customer_id,satisfaction_score,survey_date,tier,points
C084,9.0,2023-12-01,,
C054,1.0,2023-12-02,Silver,3862.0
C071,4.0,2023-12-03,Bronze,8018.0
C046,2.0,2023-12-04,Gold,6520.0
C045,10.0,2023-12-05,Gold,3027.0
C040,7.0,2023-12-06,,
C023,8.0,2023-12-07,,
C081,5.0,2023-12-08,,
C011,6.0,2023-12-09,,
C001,4.0,2023-12-10,Platinum,2071.0
C019,1.0,2023-12-11,,
C031,4.0,2023-12-12,Bronze,9659.0
C074,9.0,2023-12-13,,
C034,9.0,2023-12-14,Platinum,837.0
C091,2.0,2023-12-15,Silver,6287.0
C005,2.0,2023-12-16,Silver,4695.0
C077,2.0,2023-12-17,Silver,5508.0
C078,7.0,2023-12-18,Gold,2089.0
C013,6.0,2023-12-19,Bronze,4870.0
C032,3.0,2023-12-20,Platinum,8957.0
C056,7.0,2023-12-21,,
C089,2.0,2023-12-22,Platinum,5625.0
C027,1.0,2023-12-23,Platinum,4044.0
C043,3.0,2023-12-24,Gold,114.0
C070,10.0,2023-12-25,Platinum,9667.0
C016,10.0,2023-12-26,,
C041,7.0,2023-12-27,,
C097,8.0,2023-12-28,,
C010,4.0,2023-12-29,Silver,5331.0
C073,8.0,2023-12-30,Bronze,5490.0
C012,3.0,2023-12-31,Bronze,3185.0
C048,5.0,2024-01-01,,
C086,5.0,2024-01-02,Bronze,5559.0
C029,5.0,2024-01-03,Gold,7154.0
C094,4.0,2024-01-04,,
C006,1.0,2024-01-05,Silver,6424.0
C067,8.0,2024-01-06,,
C066,1.0,2024-01-07,Platinum,8586.0
C036,1.0,2024-01-08,Platinum,7083.0
C017,10.0,2024-01-09,Bronze,5063.0
C050,10.0,2024-01-10,,
C035,1.0,2024-01-11,,
C008,2.0,2024-01-12,,
C096,8.0,2024-01-13,Gold,7292.0
C028,10.0,2024-01-14,,
C020,10.0,2024-01-15,Platinum,6785.0
C082,1.0,2024-01-16,Platinum,6320.0
C026,10.0,2024-01-17,,
C063,7.0,2024-01-18,Gold,355.0
C014,4.0,2024-01-19,,
C009,,,Bronze,7313.0
C083,,,Platinum,7551.0
C064,,,Gold,5481.0
C051,,,Gold,2798.0
C024,,,Platinum,623.0
C061,,,Platinum,5187.0
C025,,,Bronze,8803.0
C039,,,Silver,8178.0
C057,,,Platinum,2114.0
C076,,,Gold,7357.0
C030,,,Silver,9887.0
C092,,,Silver,2750.0
C042,,,Bronze,4970.0
C022,,,Platinum,3025.0
C085,,,Silver,5646.0
C088,,,Silver,7199.0
C098,,,Gold,9758.0
C021,,,Gold,7115.0
C090,,,Silver,2607.0
C038,,,Silver,3516.0
C060,,,Gold,6569.0
C002,,,Platinum,1662.0
C075,,,Silver,1982.0
C080,,,Silver,6879.0
C015,,,Bronze,4376.0
C055,,,Silver,2379.0
C052,,,Platinum,8416.0
C007,,,Gold,6135.0
C099,,,Bronze,2820.0
C044,,,Gold,3599.0
